datetime,ALL_CHAN,ALL_RES,BBID,BETHELIS,CACHESL_COMPLEX,CACHESL_LIBIS,CLIFTON,DEL_DRAIN,DEL_SEEP,DISAPP_SL,DISCOVERYBAY,FRANKST,FRANKSTRACT,GLC_OLDR,HOLLANDCUT,HONKER_BAY,LIBERTYIS,LOWERSJR,LOW_SACR,MIDDLE_RIVER,MID_SUISUNBAY,MILDREDIS,MILDRED_ISLAND,NS_FORKS_MOKER,OLD_RIVER,OTH_DIV,ROCKSL_DISCBAY,SACR_DWSC,SACR_RIOVISTA,SACR_RYDE,SACR_SHIPCHANNEL,SJR_PRISONERSPT,SJR_STOCKTON,SJR_TWITCHELL_ISLAND,SUISUNMARSH,SUT_STMBT_MIN_ELK,UPPER_SACR,UPPER_SJR,VICTORIA_CANAL,WEST_SUISUNBAY,WHOLE
14May2017  0700,2.5000,0.4000,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0000,0.1500,0.2000,0.0500,0.2000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0500,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6500,0.0000,0.0000,0.0000,0.0000,0.1000,2.9000
14May2017  0800,2.5000,0.4000,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0000,0.2500,0.2000,0.0500,0.1000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0500,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6500,0.0000,0.0000,0.0000,0.0000,0.2500,2.9000
14May2017  0900,2.4000,0.4000,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0000,0.2000,0.2000,0.1000,0.1000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0500,0.2500,2.8000
14May2017  1000,2.4000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.2500,0.2000,0.1000,0.0500,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0500,0.2000,2.7500
14May2017  1100,2.2500,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.1500,0.2000,0.1000,0.1000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0500,0.1500,2.6000
14May2017  1200,2.2000,0.3500,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.1000,0.2000,0.1000,0.1500,0.0000,0.7000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.1000,2.5500
14May2017  1300,2.2500,0.3000,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0500,0.1000,0.2000,0.1000,0.1000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.1500,2.5500
14May2017  1400,2.2500,0.3000,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0500,0.1000,0.2000,0.1500,0.1000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.1500,2.5500
14May2017  1500,2.2500,0.3000,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0500,0.2000,0.2000,0.1500,0.1000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.1000,2.5500
14May2017  1600,2.2500,0.3000,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0500,0.1500,0.2000,0.1500,0.1500,0.0000,0.7500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5500
14May2017  1700,2.2500,0.3000,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0500,0.2000,0.2000,0.1000,0.1500,0.0000,0.7000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5500
14May2017  1800,2.2500,0.3000,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1000,0.0000,0.0500,0.2000,0.2000,0.1000,0.1000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5500
14May2017  1900,2.2500,0.3000,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.2000,0.2000,0.1000,0.1500,0.0000,0.6500,0.0000,0.0000,0.0000,0.1000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5500
14May2017  2000,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.2000,0.2500,0.1000,0.1000,0.0000,0.6500,0.0000,0.0000,0.0000,0.1000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5500
14May2017  2100,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.2000,0.2500,0.1000,0.1500,0.0000,0.6500,0.0000,0.0000,0.0000,0.1000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5500
14May2017  2200,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.1500,0.2500,0.1000,0.1500,0.0000,0.7000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
14May2017  2300,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.2000,0.2500,0.1000,0.1500,0.0000,0.7000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
15May2017  0000,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.1500,0.2500,0.1000,0.1500,0.0000,0.7500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
15May2017  0100,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.1500,0.2500,0.1000,0.1500,0.0000,0.7500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
15May2017  0200,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.1500,0.2500,0.1000,0.1500,0.0000,0.7500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
15May2017  0300,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.1500,0.2500,0.1000,0.2000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
15May2017  0400,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.2500,0.2500,0.1000,0.2500,0.0000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
15May2017  0500,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.2000,0.2500,0.0500,0.2500,0.0000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
15May2017  0600,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0500,0.2500,0.2500,0.1000,0.2000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
15May2017  0700,2.2000,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0500,0.2000,0.2500,0.1000,0.2000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
15May2017  0800,2.2500,0.3000,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0500,0.2000,0.2000,0.0500,0.2500,0.0000,0.6000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,2.5500
15May2017  0900,2.2000,0.3500,0.0000,0.0000,0.3500,0.4500,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0500,0.1500,0.2000,0.1000,0.1500,0.0000,0.7500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5500
15May2017  1000,2.2000,0.3500,0.0000,0.0000,0.3500,0.4500,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0500,0.0000,0.0500,0.2000,0.2000,0.1000,0.1000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.1000,2.5500
15May2017  1100,2.1500,0.3500,0.0000,0.0000,0.3500,0.4500,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0500,0.1500,0.2000,0.1000,0.1000,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.3000,2.5000
15May2017  1200,2.2000,0.3000,0.0000,0.0000,0.3500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0500,0.1000,0.1500,0.1500,0.1000,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.3500,2.5000
15May2017  1300,2.0500,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0500,0.0500,0.1500,0.1500,0.1000,0.0000,0.4000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.3000,2.3500
15May2017  1400,2.0500,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0500,0.1000,0.1500,0.1500,0.0500,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.2500,2.3500
15May2017  1500,2.0500,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0500,0.1000,0.1500,0.1500,0.0500,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.2000,2.3500
15May2017  1600,2.0500,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0500,0.1000,0.1500,0.1500,0.0500,0.0000,0.6000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.1000,2.3500
15May2017  1700,2.0500,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0500,0.1000,0.1500,0.1500,0.1000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.1000,2.3500
15May2017  1800,2.0500,0.3000,0.0000,0.0000,0.3000,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0500,0.2000,0.1500,0.1500,0.1000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0500,2.3500
15May2017  1900,2.0500,0.3000,0.0000,0.0000,0.3000,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0500,0.2500,0.1500,0.1500,0.1000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3500
15May2017  2000,2.0500,0.3000,0.0000,0.0000,0.3000,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.0500,0.2500,0.1500,0.1500,0.0500,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3500
15May2017  2100,2.0000,0.3500,0.0000,0.0000,0.3000,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.1500,0.0500,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3500
15May2017  2200,2.0000,0.3500,0.0000,0.0000,0.3000,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.1500,0.0500,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.0500,2.3500
15May2017  2300,2.0000,0.3000,0.0000,0.0000,0.3000,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.1500,0.0500,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.0500,2.3000
16May2017  0000,2.0000,0.3000,0.0000,0.0000,0.3000,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.1500,0.0500,0.0000,0.4000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.1000,2.3000
16May2017  0100,2.0000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.1500,0.2000,0.0500,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.1000,2.3000
16May2017  0200,2.0000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.1500,0.2000,0.0500,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0500,2.3000
16May2017  0300,2.0000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.1500,0.2000,0.0500,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0500,2.3000
16May2017  0400,2.0000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.2000,0.0500,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3000
16May2017  0500,2.0000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.1500,0.0500,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3000
16May2017  0600,2.0000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.1500,0.0500,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3000
16May2017  0700,2.0000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.1500,0.0500,0.0000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3000
16May2017  0800,2.0000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.1500,0.0500,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.0500,2.3000
16May2017  0900,2.0000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.1500,0.0500,0.0000,0.3000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.2000,2.3000
16May2017  1000,2.0000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.1500,0.1000,0.1000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.3000,2.3000
16May2017  1100,1.9500,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.1500,0.1000,0.1500,0.0000,0.2500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0000,0.3000,2.2500
16May2017  1200,1.8000,0.3000,0.0000,0.0000,0.2500,0.4000,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.1500,0.1000,0.1500,0.0000,0.3000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0000,0.1500,2.1000
16May2017  1300,1.8000,0.3000,0.0000,0.0000,0.2500,0.3500,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.1500,0.1500,0.1000,0.1000,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.1500,2.1000
16May2017  1400,1.8000,0.3000,0.0000,0.0000,0.2500,0.3500,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.1500,0.0500,0.1000,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.1500,2.1000
16May2017  1500,1.7500,0.3000,0.0000,0.0000,0.2500,0.3500,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0500,0.1000,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0000,0.1000,2.0500
16May2017  1600,1.7500,0.3000,0.0000,0.0000,0.2500,0.3500,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0500,0.1000,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0000,0.1000,2.0500
16May2017  1700,1.7500,0.3000,0.0000,0.0000,0.2500,0.3500,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.1500,0.0500,0.1000,0.0000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0000,0.0500,2.0500
16May2017  1800,1.7500,0.3000,0.0000,0.0000,0.3000,0.3500,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.1500,0.0500,0.1500,0.0000,0.4000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0000,0.0500,2.0500
16May2017  1900,1.7000,0.3500,0.0000,0.0000,0.3000,0.3500,0.0500,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2500,0.2000,0.0500,0.1500,0.0000,0.3500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0500
16May2017  2000,1.7000,0.3000,0.0000,0.0000,0.3000,0.3500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0500,0.2000,0.0000,0.3500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000
16May2017  2100,1.7000,0.3000,0.0000,0.0000,0.3000,0.3500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.2000,0.0000,0.3500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000
