datetime,CACHE_YOLO,COLUMB_TRNR,DIVERSION_AG,DUT_FAL_FISH,EXPORT_CCF,EXPORT_CVP,EXPORT_IF,EXPORT_SWP,MIDR_MOUTH,OLDR_HEAD,OLDR_MOUTH,PAST_CHIPPS,PAST_MTZ,SAC_TO_3MI,SAC_TO_DCC,SAC_TO_GEO,SAC_TO_STM,SAC_TO_SUT,STMBT_N_TO_S,TO_NBA,TO_SUISUN
17May2017  1500,13.9500,0.1000,0.0000,-2.9000,0.1000,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3500,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
17May2017  1600,13.9500,0.1000,0.0000,-2.9000,0.1000,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3500,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
17May2017  1700,13.9500,0.1000,0.0000,-2.9000,0.1000,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3500,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
17May2017  1800,13.9500,0.1000,0.0000,-2.9000,0.1000,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3500,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
17May2017  1900,13.9500,0.1000,0.0000,-2.9000,0.1000,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3500,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
17May2017  2000,13.9500,0.1000,0.0000,-2.9000,0.1000,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
17May2017  2100,13.9500,0.1000,0.0000,-2.9000,0.1000,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
17May2017  2200,13.9500,0.1000,0.0000,-2.9000,0.1000,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
17May2017  2300,13.9500,0.1000,0.0000,-2.9000,0.1000,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  0000,13.9500,0.1000,0.0000,-2.9000,0.1000,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  0100,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  0200,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  0300,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3500,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  0400,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3500,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  0500,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3500,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  0600,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  0700,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  0800,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  0900,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  1000,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  1100,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.3000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  1200,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  1300,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  1400,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  1500,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  1600,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  1700,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  1800,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  1900,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  2000,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  2100,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  2200,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
18May2017  2300,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  0000,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  0100,13.9500,0.1000,0.0000,-2.9000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  0200,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  0300,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  0400,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  0500,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  0600,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  0700,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  0800,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  0900,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  1000,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1000,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  1100,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  1200,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  1300,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  1400,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,97.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  1500,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,97.9500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  1600,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  1700,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  1800,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  1900,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  2000,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  2100,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  2200,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
19May2017  2300,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  0000,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  0100,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  0200,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  0300,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  0400,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  0500,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  0600,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  0700,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  0800,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  0900,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  1000,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  1100,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  1200,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  1300,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4000,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  1400,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  1500,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  1600,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  1700,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  1800,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  1900,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  2000,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  2100,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  2200,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
20May2017  2300,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  0000,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  0100,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  0200,13.9500,0.1000,0.0000,-2.9500,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  0300,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  0400,13.9500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  0500,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  0600,14.0500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  0700,14.0500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5000,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  0800,14.0500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5000,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  0900,14.0500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5000,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  1000,14.0500,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  1100,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  1200,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  1300,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  1400,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  1500,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  1600,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5000,98.3000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  1700,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5000,98.3500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  1800,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5000,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  1900,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5500,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  2000,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5500,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  2100,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5000,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  2200,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5000,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
21May2017  2300,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  0000,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  0100,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  0200,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  0300,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  0400,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.4500,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  0500,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5000,98.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  0600,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5500,98.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  0700,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5500,98.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  0800,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5500,98.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  0900,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5500,98.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  1000,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5500,98.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  1100,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5500,98.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  1200,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5500,98.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
22May2017  1300,14.0000,0.1000,0.0000,-3.0000,0.1500,0.0500,0.1000,0.1500,-0.1000,0.0000,3.2500,97.5500,98.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
